date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2021-03-27,MERCANTOUR,1,2,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210327145306.pdf,Pluies éparses,Non,2200,2400,3900,3000,Sans objet,SW,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,3900,3000,Sans objet,NW,40,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2500,4000,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,Pluie
2021-03-26,MERCANTOUR,1,2,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210326152409.pdf,Beau temps,Non,Sans objet,2400,4100,3000,Sans objet,NW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2300,4000,3000,Sans objet,W,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2400,4000,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2021-03-25,MERCANTOUR,1,2,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210325145131.pdf,Beau temps,Non,Sans objet,2500,4100,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4100,3000,Sans objet,NW,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2600,4000,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2021-03-24,MERCANTOUR,1,2,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210324150117.pdf,Eclaircies,Non,Sans objet,2200,3700,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,3600,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,3700,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,0
2021-03-23,MERCANTOUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210323150528.pdf,Beau temps,Non,Sans objet,1800,4000,3000,Sans objet,NE,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,1800,3600,3000,Sans objet,N,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2100,3500,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,0
2021-03-22,MERCANTOUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210322150604.pdf,Beau temps,Non,Sans objet,1700,3100,3000,Sans objet,NE,90,Sans objet,Sans objet,Beau temps,Non,Sans objet,1800,3500,3000,Sans objet,NE,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,2100,3800,3000,Sans objet,NE,70,Sans objet,Sans objet,1800,0
2021-03-21,MERCANTOUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210321150425.pdf,Beau temps,Non,Sans objet,1000,2600,3000,Sans objet,NE,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,1200,3200,3000,Sans objet,NE,80,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1700,3200,3000,Sans objet,NE,60,Sans objet,Sans objet,1800,0
2021-03-20,MERCANTOUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210320152410.pdf,Eclaircies,Non,Sans objet,700,2300,3000,Sans objet,_,0,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1000,2300,3000,Sans objet,N,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1500,2300,3000,Sans objet,N,50,Sans objet,Sans objet,1800,1
2021-03-19,MERCANTOUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210319151623.pdf,Neige modérée,Non,800,1200,2300,3000,Sans objet,SE,10,Sans objet,Sans objet,Averses de neige,Non,800,1200,2200,3000,Sans objet,NE,20,Sans objet,Sans objet,Averses de neige,Non,800,1200,2300,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,15
2021-03-18,MERCANTOUR,1,2,<2200,2200,2,3,>2200,3,Au-dessus de 2200 m : Risque limité évoluant en Risque marqué. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210318151905.pdf,Averses de neige,Non,700,900,2600,3000,Sans objet,NE,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,800,2400,3000,Sans objet,NW,10,Sans objet,Sans objet,Averses de neige,Non,900,1100,2600,3000,Sans objet,NW,10,Sans objet,Sans objet,1800,4
2021-03-17,MERCANTOUR,1,2,<2200,2200,2,3,>2200,3,Au-dessus de 2200 m : Risque limité évoluant en Risque marqué. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210317152539.pdf,Beau temps,Non,Sans objet,1600,3600,3000,Sans objet,N,50,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1500,3000,3000,Sans objet,NE,40,Sans objet,Sans objet,Averses de neige,Non,1100,1500,2900,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,0
2021-03-16,MERCANTOUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210316145534.pdf,Beau temps,Non,Sans objet,1400,2800,3000,Sans objet,N,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,1300,2700,3000,Sans objet,N,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,1800,2800,3000,Sans objet,N,40,Sans objet,Sans objet,1800,0
2021-03-10,MERCANTOUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210310151750.pdf,Beau temps,Non,Sans objet,1300,3000,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,1700,3100,3000,Sans objet,N,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,3600,3000,Sans objet,NW,20,Sans objet,Sans objet,1800,2
2021-03-09,MERCANTOUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210309150258.pdf,Averses de neige,Non,1400,1700,3200,3000,Sans objet,SW,10,Sans objet,Sans objet,Variable,Non,Sans objet,1600,3100,3000,Sans objet,W,10,Sans objet,Sans objet,Averses de neige,Non,1400,1800,3000,3000,Sans objet,W,10,Sans objet,Sans objet,1800,5
2021-03-08,MERCANTOUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210308150416.pdf,Peu nuageux,Non,Sans objet,1800,3400,3000,Sans objet,W,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,1900,3300,3000,Sans objet,_,0,Sans objet,Sans objet,Averses de neige,Non,1600,1900,3300,3000,Sans objet,S,10,Sans objet,Sans objet,1800,0
2021-03-07,MERCANTOUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210307144908.pdf,Eclaircies,Non,Sans objet,1700,3400,3000,Sans objet,SW,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1800,3500,3000,Sans objet,SW,20,Sans objet,Sans objet,Averses de neige,Non,1500,1900,3400,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,1
2021-03-06,MERCANTOUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210306150004.pdf,Peu nuageux,Non,Sans objet,1800,3500,3000,Sans objet,SE,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1700,3400,3000,Sans objet,E,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1700,3300,3000,Sans objet,SE,10,Sans objet,Sans objet,1800,0
2021-03-05,MERCANTOUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210305150714.pdf,Peu nuageux,Non,Sans objet,1800,3900,3000,Sans objet,NW,30,Sans objet,Sans objet,Brume,Non,Sans objet,1700,3800,3000,Sans objet,NW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2000,3700,3000,Sans objet,NW,10,Sans objet,Sans objet,1800,0
2021-03-04,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210304150003.pdf,Peu nuageux,Non,Sans objet,2400,4000,3000,Sans objet,W,10,Sans objet,Sans objet,Brume,Non,Sans objet,2400,3900,3000,Sans objet,NW,20,Sans objet,Sans objet,Brume,Non,Sans objet,2200,3900,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2021-03-03,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210303081759.pdf,Peu nuageux,Non,Sans objet,2600,4100,3000,Sans objet,_,0,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2700,4200,3000,Sans objet,N,10,Sans objet,Sans objet,Brume,Non,Sans objet,2600,4200,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,0
2021-03-02,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210302150510.pdf,Beau temps,Non,Sans objet,2500,4000,3000,Sans objet,SE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4000,3000,Sans objet,SE,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2600,4200,3000,Sans objet,SE,10,Sans objet,Sans objet,1800,0
2021-03-01,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210301145709.pdf,Beau temps,Non,Sans objet,2400,4000,3000,Sans objet,E,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4000,3000,Sans objet,E,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,3900,3000,Sans objet,E,10,Sans objet,Sans objet,1800,0
2021-02-28,MERCANTOUR,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210228150629.pdf,Averses de neige,Non,1400,1700,3500,3000,Sans objet,NE,80,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1400,3600,3000,Sans objet,E,60,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1800,4100,3000,Sans objet,SE,20,Sans objet,Sans objet,1800,5
2021-02-27,MERCANTOUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210227145442.pdf,Beau temps,Non,Sans objet,2800,4200,3000,Sans objet,SW,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2500,3900,3000,Sans objet,SE,40,Sans objet,Sans objet,Averses de neige,Non,1700,2100,3800,3000,Sans objet,SE,50,Sans objet,Sans objet,1800,0
2021-02-26,MERCANTOUR,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210226144557.pdf,Beau temps,Non,Sans objet,3000,4400,3000,Sans objet,SW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4400,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4400,3000,Sans objet,W,30,Sans objet,Sans objet,1800,0
2021-02-24,MERCANTOUR,1,2,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210224145633.pdf,Beau temps,Non,Sans objet,3200,4700,3000,Sans objet,SW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3300,4700,3000,Sans objet,SW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3300,4900,3000,Sans objet,SW,20,Sans objet,Sans objet,1800,0
2021-02-23,MERCANTOUR,1,2,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210223144843.pdf,Averses de neige,Non,1900,2800,4400,3000,Sans objet,S,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4600,3000,Sans objet,S,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4800,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,Pluie
2021-02-22,MERCANTOUR,1,2,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210222145939.pdf,Peu nuageux,Non,Sans objet,2500,4300,3000,Sans objet,S,50,Sans objet,Sans objet,Variable,Non,Sans objet,2600,4300,3000,Sans objet,S,50,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2400,4300,3000,Sans objet,S,50,Sans objet,Sans objet,1800,0
2021-02-21,MERCANTOUR,1,2,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210221151252.pdf,Beau temps,Non,Sans objet,2700,4900,3000,Sans objet,SW,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4700,3000,Sans objet,SE,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2600,4700,3000,Sans objet,SE,40,Sans objet,Sans objet,1800,0
2021-02-20,MERCANTOUR,1,2,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210220150832.pdf,Beau temps,Non,Sans objet,2600,4800,3000,Sans objet,SW,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4800,3000,Sans objet,SW,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,2900,4900,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,0
2021-02-19,MERCANTOUR,1,2,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210219144608.pdf,Peu nuageux,Non,Sans objet,2200,4000,3000,Sans objet,SW,50,Sans objet,Sans objet,Brume,Non,Sans objet,2000,4100,3000,Sans objet,SW,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,4400,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,0
2021-02-18,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210218145240.pdf,Peu nuageux,Non,Sans objet,2500,4200,3000,Sans objet,SW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2300,4100,3000,Sans objet,W,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2300,4200,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2021-02-17,MERCANTOUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210217150517.pdf,Beau temps,Non,Sans objet,2300,4100,3000,Sans objet,W,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,4200,3000,Sans objet,NW,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4100,3000,Sans objet,NW,10,Sans objet,Sans objet,1800,0
2021-02-16,MERCANTOUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210216150553.pdf,Beau temps,Non,Sans objet,3000,4500,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3100,4500,3000,Sans objet,NW,30,Sans objet,Sans objet,Brume,Non,Sans objet,3000,4400,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,0
2021-02-15,MERCANTOUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210215151832.pdf,Brume,Non,Sans objet,1200,4100,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2000,4300,3000,Sans objet,NW,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2600,4400,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,0
2021-02-14,MERCANTOUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210214151101.pdf,Peu nuageux,Non,Sans objet,500,3800,3000,Sans objet,NE,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,800,3700,3000,Sans objet,NE,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,1000,3800,3000,Sans objet,N,40,Sans objet,Sans objet,1800,0
2021-02-13,MERCANTOUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210213150945.pdf,Averses de neige,Non,1000,1300,3800,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps avec mer de nuage,1700,Sans objet,1200,3700,3000,Sans objet,NW,40,Sans objet,Sans objet,Beau temps avec mer de nuage,1800,Sans objet,1200,3500,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,3
2021-02-12,MERCANTOUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210212150914.pdf,Eclaircies,Non,Sans objet,2400,4200,3000,Sans objet,W,20,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2000,4200,3000,Sans objet,W,40,Sans objet,Sans objet,Neige faible,Non,1000,1400,4100,3000,Sans objet,W,40,Sans objet,Sans objet,1800,0
2021-02-11,MERCANTOUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210211153556.pdf,Beau temps,Non,Sans objet,1800,3700,3000,Sans objet,NW,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2000,4100,3000,Sans objet,NW,70,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4300,3000,Sans objet,NW,60,Sans objet,Sans objet,1800,0
2021-02-10,MERCANTOUR,2,,<2100,2100,3,,>2100,3,Au-dessus de 2100 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210210152204.pdf,Neige modérée,Non,1500,1800,3600,3000,Sans objet,SW,80,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1800,3300,3000,Sans objet,W,60,Sans objet,Sans objet,Beau temps,Non,Sans objet,1700,3300,3000,Sans objet,NW,50,Sans objet,Sans objet,1800,10
2021-02-09,MERCANTOUR,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210209151210.pdf,Neige faible,Non,1200,1600,3500,3000,Sans objet,NW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1700,3600,3000,Sans objet,W,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2000,4000,3000,Sans objet,W,50,Sans objet,Sans objet,1800,1
2021-02-08,MERCANTOUR,1,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210208153100.pdf,Beau temps,Non,Sans objet,1200,3400,3000,Sans objet,NW,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,1600,3700,3000,Sans objet,NW,50,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1900,3800,3000,Sans objet,W,40,Sans objet,Sans objet,1800,10
2021-02-07,MERCANTOUR,1,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210207151826.pdf,Averses de neige,Non,1800,2200,3800,3000,Sans objet,SW,50,Sans objet,Sans objet,Neige modérée,Non,1800,2100,3500,3000,Sans objet,S,30,Sans objet,Sans objet,Neige faible,Non,1600,1800,3300,3000,Sans objet,SW,40,Sans objet,Sans objet,1800,10
2021-02-06,MERCANTOUR,2,3,,,,,,3,Risque limité évoluant en Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210206150959.pdf,Peu nuageux,Non,Sans objet,2900,4300,3000,Sans objet,SW,80,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2900,4100,3000,Sans objet,SW,60,Sans objet,Sans objet,Pluie faible / grésille,Non,2300,2600,4100,3000,Sans objet,S,70,Sans objet,Sans objet,1800,0
2021-02-05,MERCANTOUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210205151245.pdf,Brume,Non,Sans objet,3000,4200,3000,Sans objet,SW,60,Sans objet,Sans objet,Brume,Non,Sans objet,3000,4300,3000,Sans objet,SW,50,Sans objet,Sans objet,Brume,Non,Sans objet,3000,4300,3000,Sans objet,SW,50,Sans objet,Sans objet,1800,0
2021-02-04,MERCANTOUR,2,3,,,,,,3,Risque limité évoluant en Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.MERCANTOUR.20210204150119.pdf,Brume,Non,Sans objet,2800,4400,3000,Sans objet,W,60,Sans objet,Sans objet,Brume,Non,Sans objet,3000,4400,3000,Sans objet,SW,60,Sans objet,Sans objet,Variable,Non,Sans objet,3000,4300,3000,Sans objet,SW,60,Sans objet,Sans objet,1800,0
