date, massif, risque1, evolurisque1, loc1, altitude, risque2, evolurisque2, loc2, risque_maxi, commentaire,url_telechargement
2019-01-28,PAYS-BASQUE,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190128150633.pdf
2019-01-27,PAYS-BASQUE,4,,,,,,,4,Risque fort.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190127145524.pdf
2019-01-26,PAYS-BASQUE,2,3,,,,,,3,Risque limité évoluant en Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190126081705.pdf
2019-01-25,PAYS-BASQUE,2,,<2000,2000,3,,>2000,3,Au-dessus de 2000 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190125144922.pdf
2019-01-24,PAYS-BASQUE,3,,,,,,,3,Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190124085727.pdf
2019-01-23,PAYS-BASQUE,4,,,,,,,4,Risque fort.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190123145630.pdf
2019-01-22,PAYS-BASQUE,4,,,,,,,4,Risque fort.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190122150507.pdf
2019-01-21,PAYS-BASQUE,2,3,,,,,,3,Risque limité évoluant en Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190121144514.pdf
2019-01-20,PAYS-BASQUE,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190120144325.pdf
2019-01-19,PAYS-BASQUE,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190119145441.pdf
2019-01-18,PAYS-BASQUE,1,,<1900,1900,2,,>1900,2,Au-dessus de 1900 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190118150027.pdf
2019-01-17,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190117143024.pdf
2019-01-16,PAYS-BASQUE,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190116144018.pdf
2019-01-15,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190115144314.pdf
2019-01-14,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190114145606.pdf
2019-01-13,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190113144155.pdf
2019-01-12,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190112144611.pdf
2019-01-11,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190111143850.pdf
2019-01-10,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190110145646.pdf
2019-01-09,PAYS-BASQUE,1,,<1900,1900,2,,>1900,2,Au-dessus de 1900 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190109144904.pdf
2019-01-08,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190108143557.pdf
2019-01-07,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190107143851.pdf
2019-01-06,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190106143349.pdf
2019-01-05,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190105144309.pdf
2019-01-04,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190104142701.pdf
2019-01-03,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190103144502.pdf
2019-01-02,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190102142133.pdf
2019-01-01,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20190101135947.pdf
2018-12-31,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181231140012.pdf
2018-12-30,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181230144332.pdf
2018-12-29,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181229144129.pdf
2018-12-28,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181228141658.pdf
2018-12-27,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181227135652.pdf
2018-12-26,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181226144258.pdf
2018-12-25,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181225143048.pdf
2018-12-24,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181224144837.pdf
2018-12-23,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181223144144.pdf
2018-12-22,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181222144918.pdf
2018-12-21,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181221143328.pdf
2018-12-20,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181220142408.pdf
2018-12-19,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181219144023.pdf
2018-12-18,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181218144410.pdf
2018-12-17,PAYS-BASQUE,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.PAYS-BASQUE.20181217145450.pdf
